device_id,timestamp,temperature,vaccine_type,batch
130600112767,2026-01-31T02:07:41.974660,-1.74,COVID-19,BATCH-2024-001
130600112767,2026-01-31T02:22:41.974660,-1.69,COVID-19,BATCH-2024-001
130600112767,2026-01-31T02:37:41.974660,-2.38,COVID-19,BATCH-2024-001
130600112767,2026-01-31T02:52:41.974660,-1.89,COVID-19,BATCH-2024-001
130600112767,2026-01-31T03:07:41.974660,-2.00,COVID-19,BATCH-2024-001
130600112767,2026-01-31T03:22:41.974660,-1.57,COVID-19,BATCH-2024-001
130600112767,2026-01-31T03:37:41.974660,-1.79,COVID-19,BATCH-2024-001
130600112767,2026-01-31T03:52:41.974660,-1.94,COVID-19,BATCH-2024-001
130600112767,2026-01-31T04:07:41.974660,-2.05,COVID-19,BATCH-2024-001
130600112767,2026-01-31T04:22:41.974660,-1.98,COVID-19,BATCH-2024-001
130600112767,2026-01-31T04:37:41.974660,-1.84,COVID-19,BATCH-2024-001
130600112767,2026-01-31T04:52:41.974660,-2.05,COVID-19,BATCH-2024-001
130600112767,2026-01-31T05:07:41.974660,-2.22,COVID-19,BATCH-2024-001
130600112767,2026-01-31T05:22:41.974660,-2.33,COVID-19,BATCH-2024-001
130600112767,2026-01-31T05:37:41.974660,-2.46,COVID-19,BATCH-2024-001
130600112767,2026-01-31T05:52:41.974660,-1.95,COVID-19,BATCH-2024-001
130600112767,2026-01-31T06:07:41.974660,-2.04,COVID-19,BATCH-2024-001
130600112767,2026-01-31T06:22:41.974660,-1.83,COVID-19,BATCH-2024-001
130600112767,2026-01-31T06:37:41.974660,-1.55,COVID-19,BATCH-2024-001
130600112767,2026-01-31T06:52:41.974660,-2.48,COVID-19,BATCH-2024-001
130600112767,2026-01-31T07:07:41.974660,-1.55,COVID-19,BATCH-2024-001
130600112767,2026-01-31T07:22:41.974660,-1.80,COVID-19,BATCH-2024-001
130600112767,2026-01-31T07:37:41.974660,-2.05,COVID-19,BATCH-2024-001
130600112767,2026-01-31T07:52:41.974660,-2.17,COVID-19,BATCH-2024-001
130600112767,2026-01-31T08:07:41.974660,-2.44,COVID-19,BATCH-2024-001
130600112767,2026-01-31T08:22:41.974660,-1.97,COVID-19,BATCH-2024-001
130600112767,2026-01-31T08:37:41.974660,-2.01,COVID-19,BATCH-2024-001
130600112767,2026-01-31T08:52:41.974660,-2.22,COVID-19,BATCH-2024-001
130600112767,2026-01-31T09:07:41.974660,-1.51,COVID-19,BATCH-2024-001
130600112767,2026-01-31T09:22:41.974660,-2.34,COVID-19,BATCH-2024-001
130600112767,2026-01-31T09:37:41.974660,-1.95,COVID-19,BATCH-2024-001
130600112767,2026-01-31T09:52:41.974660,-1.81,COVID-19,BATCH-2024-001
130600112767,2026-01-31T10:07:41.974660,-2.37,COVID-19,BATCH-2024-001
130600112767,2026-01-31T10:22:41.974660,-2.44,COVID-19,BATCH-2024-001
130600112767,2026-01-31T10:37:41.974660,-2.31,COVID-19,BATCH-2024-001
130600112767,2026-01-31T10:52:41.974660,-1.98,COVID-19,BATCH-2024-001
130600112767,2026-01-31T11:07:41.974660,-1.68,COVID-19,BATCH-2024-001
130600112767,2026-01-31T11:22:41.974660,-2.04,COVID-19,BATCH-2024-001
130600112767,2026-01-31T11:37:41.974660,-2.22,COVID-19,BATCH-2024-001
130600112767,2026-01-31T11:52:41.974660,-1.80,COVID-19,BATCH-2024-001
130600112767,2026-01-31T12:07:41.974660,-1.99,COVID-19,BATCH-2024-001
130600112767,2026-01-31T12:22:41.974660,-1.54,COVID-19,BATCH-2024-001
130600112767,2026-01-31T12:37:41.974660,-2.03,COVID-19,BATCH-2024-001
